ticker,date_detected,tracking_day,current_date,detection_price,current_price,initial_change_pct,cumulative_change_pct,status
ALB,2026-01-20,7,2026-01-28,172.5399932861328,184.3300018310547,5.83,6.83,active
BX,2026-01-20,7,2026-01-28,153.91000366210938,146.7899932861328,-5.87,-4.63,active
XYZ,2026-01-20,7,2026-01-28,62.630001068115234,64.22000122070312,-5.03,2.54,active
AVGO,2026-01-20,7,2026-01-28,332.6000061035156,333.239990234375,-5.43,0.19,active
CDW,2026-01-20,7,2026-01-28,124.76000213623048,124.72000122070312,-5.31,-0.03,active
COIN,2026-01-20,7,2026-01-28,227.72999572753903,209.42999267578125,-5.57,-8.04,active
DELL,2026-01-20,7,2026-01-28,111.06999969482422,117.31999969482422,-7.85,5.63,active
EFX,2026-01-20,7,2026-01-28,208.3500061035156,205.3300018310547,-5.11,-1.45,active
FIS,2026-01-20,7,2026-01-28,60.06999969482422,56.189998626708984,-5.18,-6.46,active
GRMN,2026-01-20,7,2026-01-28,200.72999572753903,204.47999572753906,-5.23,1.87,active
IVZ,2026-01-20,7,2026-01-28,27.90999984741211,27.559999465942383,-5.2,-1.25,active
KKR,2026-01-20,7,2026-01-28,122.9000015258789,116.7699966430664,-6.48,-4.99,active
KLAC,2026-01-20,7,2026-01-28,1486.1800537109375,1627.199951171875,-5.21,9.49,active
LULU,2026-01-20,7,2026-01-28,188.759994506836,180.35000610351562,-6.49,-4.46,active
NTAP,2026-01-20,7,2026-01-28,94.11000061035156,99.33000183105469,-9.37,5.55,active
NCLH,2026-01-20,7,2026-01-28,20.3700008392334,20.790000915527344,-7.45,2.06,active
ORCL,2026-01-20,7,2026-01-28,179.9199981689453,172.8000030517578,-5.85,-3.96,active
SNDK,2026-01-20,7,2026-01-28,453.1199951171875,527.6300048828125,9.55,16.44,active
SYF,2026-01-20,7,2026-01-28,76.08000183105469,73.41999816894531,-5.13,-3.5,active
TRMB,2026-01-20,7,2026-01-28,69.58999633789062,70.06999969482422,-5.82,0.69,active
VST,2026-01-20,7,2026-01-28,156.80999755859375,165.63999938964844,-5.88,5.63,active
XYL,2026-01-20,7,2026-01-28,138.82000732421875,135.52000427246094,-5.0,-2.38,active
AMD,2026-01-21,6,2026-01-28,249.8000030517578,252.74000549316406,7.71,1.18,active
APP,2026-01-21,6,2026-01-28,532.5599975585938,542.3599853515625,-5.83,1.84,active
CFG,2026-01-21,6,2026-01-28,64.05999755859375,62.91999816894531,7.11,-1.78,active
DDOG,2026-01-21,6,2026-01-28,123.45999908447266,140.55999755859375,5.52,13.85,active
DOW,2026-01-21,6,2026-01-28,28.40999984741211,27.780000686645508,6.88,-2.22,active
EQT,2026-01-21,6,2026-01-28,54.83000183105469,55.959999084472656,6.51,2.06,active
FITB,2026-01-21,6,2026-01-28,52.86000061035156,49.689998626708984,5.47,-6.0,active
GNRC,2026-01-21,6,2026-01-28,172.05999755859375,174.1699981689453,6.17,1.23,active
IR,2026-01-21,6,2026-01-28,89.81999969482422,85.25,5.47,-5.09,active
INTC,2026-01-21,6,2026-01-28,54.25,48.779998779296875,11.72,-10.08,active
IBKR,2026-01-21,6,2026-01-28,75.80000305175781,75.44999694824219,6.0,-0.46,active
KHC,2026-01-21,6,2026-01-28,22.39999961853028,23.190000534057617,-5.72,3.53,active
LYB,2026-01-21,6,2026-01-28,51.81999969482422,50.470001220703125,6.06,-2.61,active
MU,2026-01-21,6,2026-01-28,389.1099853515625,435.2799987792969,6.61,11.87,active
MRNA,2026-01-21,6,2026-01-28,49.810001373291016,45.29999923706055,15.84,-9.05,active
ON,2026-01-21,6,2026-01-28,63.130001068115234,64.93000030517578,5.11,2.85,active
Q,2026-01-21,6,2026-01-28,102.6999969482422,102.43000030517578,7.96,-0.26,active
SNDK,2026-01-21,6,2026-01-28,501.2900085449219,527.6300048828125,10.63,5.25,active
STX,2026-01-21,6,2026-01-28,344.2200012207031,442.92999267578125,5.59,28.68,active
TDY,2026-01-21,6,2026-01-28,621.7899780273438,620.3099975585938,9.81,-0.24,active
TPL,2026-01-21,6,2026-01-28,346.2300109863281,354.7799987792969,5.6,2.47,active
WDC,2026-01-21,6,2026-01-28,241.8999938964844,279.70001220703125,8.49,15.63,active
ABT,2026-01-22,5,2026-01-28,108.61000061035156,106.05000305175781,-10.04,-2.36,active
ANET,2026-01-22,5,2026-01-28,138.41000366210938,150.14999389648438,8.74,8.48,active
CVNA,2026-01-22,5,2026-01-28,478.4500122070313,410.0400085449219,5.15,-14.3,active
DDOG,2026-01-22,5,2026-01-28,131.25,140.55999755859375,6.31,7.09,active
GE,2026-01-22,5,2026-01-28,295.0,292.4800109863281,-7.38,-0.85,active
HBAN,2026-01-22,5,2026-01-28,17.639999389648438,17.059999465942383,-6.02,-3.29,active
MKC,2026-01-22,5,2026-01-28,61.20000076293945,61.86000061035156,-8.05,1.08,active
META,2026-01-22,5,2026-01-28,647.6300048828125,668.72998046875,5.66,3.26,active
NTRS,2026-01-22,5,2026-01-28,153.1199951171875,150.25,6.02,-1.87,active
COF,2026-01-23,4,2026-01-28,217.3000030517578,218.41000366210938,-7.56,0.51,active
FTNT,2026-01-23,4,2026-01-28,81.63999938964844,82.08000183105469,5.18,0.54,active
INTC,2026-01-23,4,2026-01-28,45.06999969482422,48.779998779296875,-17.03,8.23,active
LYV,2026-01-23,4,2026-01-28,146.97000122070312,147.52999877929688,6.39,0.38,active
MRNA,2026-01-23,4,2026-01-28,48.709999084472656,45.29999923706055,-6.09,-7.0,active
SNDK,2026-01-23,4,2026-01-28,473.8299865722656,527.6300048828125,-5.88,11.35,active
ANET,2026-01-26,3,2026-01-28,143.72000122070312,150.14999389648438,5.41,4.47,active
DDOG,2026-01-26,3,2026-01-28,136.63999938964844,140.55999755859375,5.0,2.87,active
INTC,2026-01-26,3,2026-01-28,42.4900016784668,48.779998779296875,-5.72,14.8,active
TTD,2026-01-26,3,2026-01-28,33.810001373291016,31.8700008392334,-7.5,-5.74,active
APH,2026-01-27,2,2026-01-28,166.25,145.9600067138672,6.87,-12.2,active
AJG,2026-01-27,2,2026-01-28,242.3300018310547,242.3699951171875,-5.12,0.02,active
BRO,2026-01-27,2,2026-01-28,74.12000274658203,72.0999984741211,-6.91,-2.73,active
CNC,2026-01-27,2,2026-01-28,41.52999877929688,41.900001525878906,-10.26,0.89,active
CHTR,2026-01-27,2,2026-01-28,182.9900054931641,182.80999755859375,-5.57,-0.1,active
GLW,2026-01-27,2,2026-01-28,109.73999786376952,104.27999877929688,15.58,-4.98,active
CVS,2026-01-27,2,2026-01-28,72.0,74.02999877929688,-14.15,2.82,active
ELV,2026-01-27,2,2026-01-28,322.9200134277344,341.8500061035156,-14.33,5.86,active
FDS,2026-01-27,2,2026-01-28,268.6600036621094,269.8599853515625,-6.17,0.45,active
GM,2026-01-27,2,2026-01-28,86.37999725341797,84.9000015258789,8.75,-1.71,active
HCA,2026-01-27,2,2026-01-28,505.8399963378906,491.2300109863281,7.08,-2.89,active
HUM,2026-01-27,2,2026-01-28,207.92999267578125,194.00999450683594,-21.13,-6.69,active
IVZ,2026-01-27,2,2026-01-28,27.15999984741211,27.559999465942383,-5.13,1.47,active
LRCX,2026-01-27,2,2026-01-28,238.4600067138672,239.5800018310547,7.0,0.47,active
MU,2026-01-27,2,2026-01-28,410.239990234375,435.2799987792969,5.44,6.1,active
MRNA,2026-01-27,2,2026-01-28,45.45000076293945,45.29999923706055,-5.29,-0.33,active
MOH,2026-01-27,2,2026-01-28,184.1199951171875,187.0,-8.42,1.56,active
ROP,2026-01-27,2,2026-01-28,369.2699890136719,360.3699951171875,-9.64,-2.41,active
SYF,2026-01-27,2,2026-01-28,73.0,73.41999816894531,-5.82,0.58,active
SYY,2026-01-27,2,2026-01-28,83.91999816894531,83.51000213623047,10.96,-0.49,active
UNH,2026-01-27,2,2026-01-28,282.70001220703125,294.0199890136719,-19.61,4.0,active
ALB,2026-01-28,1,2026-01-28,184.3300018310547,184.3300018310547,-5.07,0.0,active
ARE,2026-01-28,1,2026-01-28,54.61000061035156,54.61000061035156,-6.07,0.0,active
APH,2026-01-28,1,2026-01-28,145.9600067138672,145.9600067138672,-12.2,0.0,active
AXON,2026-01-28,1,2026-01-28,549.8599853515625,549.8599853515625,-9.89,0.0,active
CVNA,2026-01-28,1,2026-01-28,410.0400085449219,410.0400085449219,-14.17,0.0,active
ELV,2026-01-28,1,2026-01-28,341.8500061035156,341.8500061035156,5.86,0.0,active
FFIV,2026-01-28,1,2026-01-28,292.29998779296875,292.29998779296875,8.09,0.0,active
FSLR,2026-01-28,1,2026-01-28,249.41000366210935,249.41000366210938,6.11,0.0,active
HUM,2026-01-28,1,2026-01-28,194.00999450683597,194.00999450683594,-6.69,-0.0,active
INTC,2026-01-28,1,2026-01-28,48.77999877929688,48.779998779296875,11.04,-0.0,active
MCHP,2026-01-28,1,2026-01-28,80.27999877929688,80.27999877929688,6.81,0.0,active
MU,2026-01-28,1,2026-01-28,435.2799987792969,435.2799987792969,6.1,0.0,active
MPWR,2026-01-28,1,2026-01-28,1161.780029296875,1161.780029296875,6.05,0.0,active
MSCI,2026-01-28,1,2026-01-28,614.8699951171875,614.8699951171875,5.69,0.0,active
PLTR,2026-01-28,1,2026-01-28,157.35000610351562,157.35000610351562,-5.04,0.0,active
SNDK,2026-01-28,1,2026-01-28,527.6300048828125,527.6300048828125,9.6,0.0,active
STX,2026-01-28,1,2026-01-28,442.9299926757813,442.92999267578125,19.14,-0.0,active
SWKS,2026-01-28,1,2026-01-28,55.27999877929688,55.279998779296875,-7.94,-0.0,active
TXN,2026-01-28,1,2026-01-28,216.1699981689453,216.1699981689453,9.94,0.0,active
TXT,2026-01-28,1,2026-01-28,86.79000091552734,86.79000091552734,-7.9,0.0,active
WDC,2026-01-28,1,2026-01-28,279.70001220703125,279.70001220703125,10.7,0.0,active
ALB,2026-01-16,10,2026-01-29,163.0399932861328,180.6999969482422,-6.18,10.83,completed
AMCR,2026-01-16,10,2026-01-29,40.93999862670898,43.88999938964844,-7.29,7.21,completed
APP,2026-01-16,10,2026-01-29,568.760009765625,569.239990234375,-6.3,0.08,completed
CEG,2026-01-16,10,2026-01-29,307.7099914550781,287.45001220703125,-9.82,-6.58,completed
GEV,2026-01-16,10,2026-01-29,681.5499877929688,717.3900146484375,6.12,5.26,completed
MU,2026-01-16,10,2026-01-29,362.75,435.7900085449219,7.76,20.14,completed
MRNA,2026-01-16,10,2026-01-29,41.83000183105469,46.86000061035156,6.28,12.02,completed
STT,2026-01-16,10,2026-01-29,128.02000427246094,131.42999267578125,-6.07,2.66,completed
SMCI,2026-01-16,10,2026-01-29,32.63999938964844,30.1200008392334,10.94,-7.72,completed
TRMB,2026-01-16,10,2026-01-29,73.88999938964844,68.37000274658203,-5.96,-7.47,completed
VST,2026-01-16,10,2026-01-29,166.60000610351562,162.5800018310547,-7.54,-2.41,completed
WST,2026-01-16,10,2026-01-29,259.7900085449219,232.64999389648438,-7.02,-10.45,completed
ALB,2026-01-19,9,2026-01-29,163.0399932861328,180.6999969482422,-6.18,10.83,active
AMCR,2026-01-19,9,2026-01-29,40.93999862670898,43.88999938964844,-7.29,7.21,active
APP,2026-01-19,9,2026-01-29,568.760009765625,569.239990234375,-6.3,0.08,active
CEG,2026-01-19,9,2026-01-29,307.7099914550781,287.45001220703125,-9.82,-6.58,active
GEV,2026-01-19,9,2026-01-29,681.5499877929688,717.3900146484375,6.12,5.26,active
MU,2026-01-19,9,2026-01-29,362.75,435.7900085449219,7.76,20.14,active
MRNA,2026-01-19,9,2026-01-29,41.83000183105469,46.86000061035156,6.28,12.02,active
STT,2026-01-19,9,2026-01-29,128.02000427246094,131.42999267578125,-6.07,2.66,active
SMCI,2026-01-19,9,2026-01-29,32.63999938964844,30.1200008392334,10.94,-7.72,active
TRMB,2026-01-19,9,2026-01-29,73.88999938964844,68.37000274658203,-5.96,-7.47,active
VST,2026-01-19,9,2026-01-29,166.60000610351562,162.5800018310547,-7.54,-2.41,active
WST,2026-01-19,9,2026-01-29,259.7900085449219,232.64999389648438,-7.02,-10.45,active
MMM,2026-01-20,8,2026-01-29,156.1199951171875,156.3800048828125,-6.96,0.17,active
ALB,2026-01-20,8,2026-01-29,172.5399932861328,180.6999969482422,5.83,4.73,active
BX,2026-01-20,8,2026-01-29,153.91000366210938,142.94000244140625,-5.87,-7.13,active
XYZ,2026-01-20,8,2026-01-29,62.630001068115234,62.209999084472656,-5.03,-0.67,active
AVGO,2026-01-20,8,2026-01-29,332.6000061035156,330.7300109863281,-5.43,-0.56,active
CDW,2026-01-20,8,2026-01-29,124.76000213623048,125.19999694824219,-5.31,0.35,active
COIN,2026-01-20,8,2026-01-29,227.72999572753903,199.17999267578125,-5.57,-12.54,active
DELL,2026-01-20,8,2026-01-29,111.06999969482422,118.48999786376953,-7.85,6.68,active
EFX,2026-01-20,8,2026-01-29,208.3500061035156,204.0,-5.11,-2.09,active
FIS,2026-01-20,8,2026-01-29,60.06999969482422,55.20000076293945,-5.18,-8.11,active
GRMN,2026-01-20,8,2026-01-29,200.72999572753903,204.64999389648438,-5.23,1.95,active
IVZ,2026-01-20,8,2026-01-29,27.90999984741211,27.719999313354492,-5.2,-0.68,active
KKR,2026-01-20,8,2026-01-29,122.9000015258789,114.9800033569336,-6.48,-6.44,active
KLAC,2026-01-20,8,2026-01-29,1486.1800537109375,1684.7099609375,-5.21,13.36,active
LULU,2026-01-20,8,2026-01-29,188.759994506836,172.5399932861328,-6.49,-8.59,active
NTAP,2026-01-20,8,2026-01-29,94.11000061035156,98.33000183105469,-9.37,4.48,active
NCLH,2026-01-20,8,2026-01-29,20.3700008392334,22.920000076293945,-7.45,12.52,active
ORCL,2026-01-20,8,2026-01-29,179.9199981689453,169.00999450683594,-5.85,-6.06,active
SNDK,2026-01-20,8,2026-01-29,453.1199951171875,539.2999877929688,9.55,19.02,active
SYF,2026-01-20,8,2026-01-29,76.08000183105469,73.37000274658203,-5.13,-3.56,active
TRMB,2026-01-20,8,2026-01-29,69.58999633789062,68.37000274658203,-5.82,-1.75,active
VST,2026-01-20,8,2026-01-29,156.80999755859375,162.5800018310547,-5.88,3.68,active
XYL,2026-01-20,8,2026-01-29,138.82000732421875,137.9199981689453,-5.0,-0.65,active
AMD,2026-01-21,7,2026-01-29,249.8000030517578,252.17999267578125,7.71,0.95,active
APP,2026-01-21,7,2026-01-29,532.5599975585938,569.239990234375,-5.83,6.89,active
CFG,2026-01-21,7,2026-01-29,64.05999755859375,63.4900016784668,7.11,-0.89,active
DDOG,2026-01-21,7,2026-01-29,123.45999908447266,128.17999267578125,5.52,3.82,active
DOW,2026-01-21,7,2026-01-29,28.40999984741211,27.15999984741211,6.88,-4.4,active
EQT,2026-01-21,7,2026-01-29,54.83000183105469,56.33000183105469,6.51,2.74,active
FITB,2026-01-21,7,2026-01-29,52.86000061035156,49.790000915527344,5.47,-5.81,active
GNRC,2026-01-21,7,2026-01-29,172.05999755859375,170.00999450683594,6.17,-1.19,active
IR,2026-01-21,7,2026-01-29,89.81999969482422,88.87000274658203,5.47,-1.06,active
INTC,2026-01-21,7,2026-01-29,54.25,48.65999984741211,11.72,-10.3,active
IBKR,2026-01-21,7,2026-01-29,75.80000305175781,75.66000366210938,6.0,-0.18,active
KHC,2026-01-21,7,2026-01-29,22.39999961853028,23.139999389648438,-5.72,3.3,active
LYB,2026-01-21,7,2026-01-29,51.81999969482422,49.95000076293945,6.06,-3.61,active
MU,2026-01-21,7,2026-01-29,389.1099853515625,435.7900085449219,6.61,12.0,active
MRNA,2026-01-21,7,2026-01-29,49.810001373291016,46.86000061035156,15.84,-5.92,active
ON,2026-01-21,7,2026-01-29,63.130001068115234,62.20000076293945,5.11,-1.47,active
Q,2026-01-21,7,2026-01-29,102.6999969482422,99.91000366210938,7.96,-2.72,active
SNDK,2026-01-21,7,2026-01-29,501.2900085449219,539.2999877929688,10.63,7.58,active
STX,2026-01-21,7,2026-01-29,344.2200012207031,446.57000732421875,5.59,29.73,active
TDY,2026-01-21,7,2026-01-29,621.7899780273438,625.3200073242188,9.81,0.57,active
TPL,2026-01-21,7,2026-01-29,346.2300109863281,353.2099914550781,5.6,2.02,active
WDC,2026-01-21,7,2026-01-29,241.8999938964844,278.4100036621094,8.49,15.09,active
ABT,2026-01-22,6,2026-01-29,108.61000061035156,106.08999633789062,-10.04,-2.32,active
ANET,2026-01-22,6,2026-01-29,138.41000366210938,148.14999389648438,8.74,7.04,active
CVNA,2026-01-22,6,2026-01-29,478.4500122070313,427.44000244140625,5.15,-10.66,active
DDOG,2026-01-22,6,2026-01-29,131.25,128.17999267578125,6.31,-2.34,active
GE,2026-01-22,6,2026-01-29,295.0,298.8599853515625,-7.38,1.31,active
HBAN,2026-01-22,6,2026-01-29,17.639999389648438,17.290000915527344,-6.02,-1.98,active
MKC,2026-01-22,6,2026-01-29,61.20000076293945,61.31999969482422,-8.05,0.2,active
META,2026-01-22,6,2026-01-29,647.6300048828125,738.3099975585938,5.66,14.0,active
NTRS,2026-01-22,6,2026-01-29,153.1199951171875,150.66000366210938,6.02,-1.61,active
COF,2026-01-23,5,2026-01-29,217.3000030517578,219.30999755859375,-7.56,0.92,active
FTNT,2026-01-23,5,2026-01-29,81.63999938964844,81.51000213623047,5.18,-0.16,active
INTC,2026-01-23,5,2026-01-29,45.06999969482422,48.65999984741211,-17.03,7.97,active
LYV,2026-01-23,5,2026-01-29,146.97000122070312,147.77999877929688,6.39,0.55,active
MRNA,2026-01-23,5,2026-01-29,48.709999084472656,46.86000061035156,-6.09,-3.8,active
SNDK,2026-01-23,5,2026-01-29,473.8299865722656,539.2999877929688,-5.88,13.82,active
ANET,2026-01-26,4,2026-01-29,143.72000122070312,148.14999389648438,5.41,3.08,active
DDOG,2026-01-26,4,2026-01-29,136.63999938964844,128.17999267578125,5.0,-6.19,active
INTC,2026-01-26,4,2026-01-29,42.4900016784668,48.65999984741211,-5.72,14.52,active
TTD,2026-01-26,4,2026-01-29,33.810001373291016,31.25,-7.5,-7.57,active
APH,2026-01-27,3,2026-01-29,166.25,149.5800018310547,6.87,-10.03,active
AJG,2026-01-27,3,2026-01-29,242.3300018310547,245.83999633789062,-5.12,1.45,active
BRO,2026-01-27,3,2026-01-29,74.12000274658203,72.0999984741211,-6.91,-2.73,active
CNC,2026-01-27,3,2026-01-29,41.52999877929688,43.599998474121094,-10.26,4.98,active
CHTR,2026-01-27,3,2026-01-29,182.9900054931641,191.52000427246094,-5.57,4.66,active
GLW,2026-01-27,3,2026-01-29,109.73999786376952,103.0,15.58,-6.14,active
CVS,2026-01-27,3,2026-01-29,72.0,74.44000244140625,-14.15,3.39,active
ELV,2026-01-27,3,2026-01-29,322.9200134277344,346.9800109863281,-14.33,7.45,active
FDS,2026-01-27,3,2026-01-29,268.6600036621094,252.7899932861328,-6.17,-5.91,active
GM,2026-01-27,3,2026-01-29,86.37999725341797,86.26000213623047,8.75,-0.14,active
HCA,2026-01-27,3,2026-01-29,505.8399963378906,482.5299987792969,7.08,-4.61,active
HUM,2026-01-27,3,2026-01-29,207.92999267578125,196.6699981689453,-21.13,-5.42,active
IVZ,2026-01-27,3,2026-01-29,27.15999984741211,27.719999313354492,-5.13,2.06,active
LRCX,2026-01-27,3,2026-01-29,238.4600067138672,248.1699981689453,7.0,4.07,active
MU,2026-01-27,3,2026-01-29,410.239990234375,435.7900085449219,5.44,6.23,active
MRNA,2026-01-27,3,2026-01-29,45.45000076293945,46.86000061035156,-5.29,3.1,active
MOH,2026-01-27,3,2026-01-29,184.1199951171875,184.92999267578125,-8.42,0.44,active
ROP,2026-01-27,3,2026-01-29,369.2699890136719,365.0,-9.64,-1.16,active
SYF,2026-01-27,3,2026-01-29,73.0,73.37000274658203,-5.82,0.51,active
SYY,2026-01-27,3,2026-01-29,83.91999816894531,84.11000061035156,10.96,0.23,active
UNH,2026-01-27,3,2026-01-29,282.70001220703125,292.2900085449219,-19.61,3.39,active
ALB,2026-01-28,2,2026-01-29,184.3300018310547,180.6999969482422,-5.07,-1.97,active
ARE,2026-01-28,2,2026-01-29,54.61000061035156,54.04999923706055,-6.07,-1.03,active
APH,2026-01-28,2,2026-01-29,145.9600067138672,149.5800018310547,-12.2,2.48,active
AXON,2026-01-28,2,2026-01-29,549.8599853515625,509.5799865722656,-9.89,-7.33,active
CVNA,2026-01-28,2,2026-01-29,410.0400085449219,427.44000244140625,-14.17,4.24,active
ELV,2026-01-28,2,2026-01-29,341.8500061035156,346.9800109863281,5.86,1.5,active
FFIV,2026-01-28,2,2026-01-29,292.29998779296875,282.5299987792969,8.09,-3.34,active
FSLR,2026-01-28,2,2026-01-29,249.4100036621093,224.00999450683594,6.11,-10.18,active
HUM,2026-01-28,2,2026-01-29,194.009994506836,196.6699981689453,-6.69,1.37,active
INTC,2026-01-28,2,2026-01-29,48.77999877929688,48.65999984741211,11.04,-0.25,active
MCHP,2026-01-28,2,2026-01-29,80.27999877929688,79.36000061035156,6.81,-1.15,active
MU,2026-01-28,2,2026-01-29,435.2799987792969,435.7900085449219,6.1,0.12,active
MPWR,2026-01-28,2,2026-01-29,1161.780029296875,1183.1500244140625,6.05,1.84,active
MSCI,2026-01-28,2,2026-01-29,614.8699951171875,608.239990234375,5.69,-1.08,active
PLTR,2026-01-28,2,2026-01-29,157.35000610351562,151.86000061035156,-5.04,-3.49,active
SNDK,2026-01-28,2,2026-01-29,527.6300048828125,539.2999877929688,9.6,2.21,active
STX,2026-01-28,2,2026-01-29,442.9299926757813,446.57000732421875,19.14,0.82,active
SWKS,2026-01-28,2,2026-01-29,55.27999877929688,55.790000915527344,-7.94,0.92,active
TXN,2026-01-28,2,2026-01-29,216.1699981689453,218.97000122070312,9.94,1.3,active
TXT,2026-01-28,2,2026-01-29,86.79000091552734,87.81999969482422,-7.9,1.19,active
WDC,2026-01-28,2,2026-01-29,279.70001220703125,278.4100036621094,10.7,-0.46,active
AOS,2026-01-29,1,2026-01-29,73.16999816894531,73.16999816894531,5.3,0.0,active
MO,2026-01-29,1,2026-01-29,59.7599983215332,59.7599983215332,-5.34,0.0,active
AXON,2026-01-29,1,2026-01-29,509.5799865722656,509.5799865722656,-7.33,0.0,active
CHRW,2026-01-29,1,2026-01-29,193.72000122070312,193.72000122070312,5.12,0.0,active
CDNS,2026-01-29,1,2026-01-29,302.6700134277344,302.6700134277344,-5.56,0.0,active
CCL,2026-01-29,1,2026-01-29,31.149999618530277,31.149999618530273,8.46,-0.0,active
CSGP,2026-01-29,1,2026-01-29,61.93000030517578,61.93000030517578,-5.02,0.0,active
CRWD,2026-01-29,1,2026-01-29,444.6199951171875,444.6199951171875,-5.24,0.0,active
DDOG,2026-01-29,1,2026-01-29,128.17999267578125,128.17999267578125,-8.81,0.0,active
FDS,2026-01-29,1,2026-01-29,252.7899932861328,252.7899932861328,-6.33,0.0,active
FSLR,2026-01-29,1,2026-01-29,224.00999450683597,224.00999450683594,-10.18,-0.0,active
IT,2026-01-29,1,2026-01-29,212.6999969482422,212.6999969482422,-5.88,0.0,active
IBM,2026-01-29,1,2026-01-29,309.239990234375,309.239990234375,5.13,0.0,active
IP,2026-01-29,1,2026-01-29,39.0,39.0,-6.0,0.0,active
INTU,2026-01-29,1,2026-01-29,502.9800109863281,502.9800109863281,-6.63,0.0,active
LVS,2026-01-29,1,2026-01-29,52.709999084472656,52.709999084472656,-13.96,0.0,active
META,2026-01-29,1,2026-01-29,738.3099975585938,738.3099975585938,10.4,0.0,active
